R1_1,R1_3,R1_5,R1_7,R1_9,R1_11,R4_1,R4_3,R4_5,R4_7,R4_9,R4_11,class,activity
0.0125321763628115,0.0242292083106184,0.01143583808683,0.0026623408951801,0.0249559527434078,0.0313636933885334,0.0098046617244635,0.0108138620735147,0.0358617029288252,0.0141736412793128,0.0337412652299635,0.0213566148911132,0,pause
0.0125999332203539,0.0271857329273597,0.0132205881575259,0.0064219558965756,0.0262032533959416,0.031616454467563,0.0099135636386347,0.0090732986430881,0.0381491555684414,0.011449717420974,0.0420183956536171,0.0365079423028479,0,pause
0.0106426568328517,0.0148683408418454,0.0250183259237391,0.0209057193867098,0.016090415261437,0.0383894843524461,0.0069715025888674,0.0134477648470047,0.0319707403784056,0.0078963680655082,0.0314951702156474,0.0215271812954627,0,pause
0.0087462128898187,0.009947576273041,0.0186107450997908,0.0193913444794781,0.0092339002332483,0.0359257343220095,0.0064706868181109,0.0135458588277684,0.0335331911526028,0.0060897260232262,0.0254594799646622,0.024142926122646,0,pause
0.006935226372724,0.0096309330158977,0.0184689601421371,0.0176357511948221,0.0058010966393086,0.0327294745282864,0.0064120772757904,0.0128678102718582,0.0303243492394653,0.0054832918613692,0.0318285839781274,0.027092635138064,0,pause
0.0084067735055488,0.0097427428744014,0.0206740996946435,0.0179534825267731,0.0073462215444108,0.0310966546218957,0.0063498473814181,0.013730416992764,0.0345858004537657,0.0048813633452568,0.0352603092329119,0.0260965101137024,0,pause
0.0080816374690574,0.0089683605209182,0.0201986333604668,0.0191663775738049,0.009281569402007,0.034202416742767,0.0074505932534878,0.0117619383674429,0.0340295785096405,0.0093684801233641,0.0452179732400034,0.0276730047071781,0,pause
0.0074838759891813,0.0078801337101087,0.0205641993740257,0.018546957186204,0.0101463303766926,0.0352949065920297,0.0085206455241049,0.0112535181311057,0.0335364524469872,0.0150583586690217,0.0477479671302994,0.0280780569984557,0,pause
0.0071167842952497,0.0077981951857062,0.0188145692498443,0.0170471883219941,0.0109563106157884,0.0373924033593335,0.0086363765909285,0.0101221439105688,0.0323058980878138,0.0179214038910952,0.044832394094677,0.0247627726381267,0,pause
0.0071635854891546,0.0098509065296733,0.0170514322350505,0.0180148694732632,0.0079812281513879,0.0351543274977149,0.008871107247251,0.0095587764383807,0.0321947136280222,0.0145788533731822,0.0447737804741543,0.0262026354610746,0,pause
0.007250212068703,0.0081708692170673,0.0140895872314524,0.0155221897463518,0.0063826310737117,0.0343367681547077,0.0082511450526546,0.0096434154277288,0.032608128554286,0.0114412548768348,0.0406185391136222,0.0240040710904569,0,pause
0.0068848237829352,0.0089647345273164,0.0118209597437215,0.009138387166049,0.0072386189004682,0.0248384877335128,0.0083210736182025,0.0104648485736411,0.0289427223524644,0.0090149783865893,0.0408168263284856,0.0253165838814373,0,pause
0.0079404907858544,0.0084300328349778,0.0113539081287169,0.0073377046485826,0.0055075541612876,0.0233704377984112,0.0083922750786356,0.0110027947098563,0.0288782809336925,0.0094573468926468,0.0409413228960254,0.0245627221391183,0,pause
0.0077096663025134,0.0056711686293636,0.0118681402149557,0.0182413845940562,0.0094948637534525,0.0254786157977609,0.0089724241516124,0.0081202577694626,0.0340507833382707,0.017184551775336,0.0542308172041844,0.0440763578823954,0,pause
0.0087483323491459,0.0044163856741281,0.017044021298209,0.0161802348722894,0.0136171881595825,0.0317063736152241,0.0086290136778495,0.0085102399462152,0.0346080636788371,0.0121347736500671,0.0551900746169808,0.0589730434218518,0,pause
0.0082691988055969,0.0043293079428081,0.0212182680800862,0.0034603165705217,0.018613447098722,0.0383800546531978,0.0069894584986922,0.0118073651982633,0.0310926904194092,0.0098025376809548,0.0290397990445906,0.026658420328645,0,pause
0.0080364921033428,0.003786661032115,0.019192973836138,0.0147340938090284,0.0213653300516186,0.0428177505266583,0.0062634664528736,0.0122203674420082,0.0265145790412858,0.0114612655070922,0.0154086766258079,0.013896976156958,0,pause
0.0075590760692502,0.0045950011901053,0.0171354937763886,0.0159770697095528,0.022487575614473,0.0419327650045916,0.0063126251872482,0.0132137576359001,0.0266666666666666,0.0099419390757973,0.0147691071631646,0.0139075094988289,0,pause
0.006977091418038,0.004933447789322,0.0179603829872068,0.0155808866147719,0.0208463188527853,0.0420116876515046,0.0062267663779522,0.0126930775762822,0.0253227382996287,0.0094349947730128,0.0134572476698775,0.0140108415892217,0,pause
0.0078910280589175,0.0034778290139276,0.013035124446333,0.0178585779214401,0.0197892445455894,0.0405081340333138,0.0057845732373248,0.0139863660903351,0.0255303287540433,0.0079006228060958,0.0125790752115485,0.0145249611457289,0,pause
0.0071575966794477,0.0042899545994104,0.0110879742049368,0.0185182441741603,0.0201108510107713,0.0397636448947456,0.0055469054646448,0.0122952986466564,0.0258971417324669,0.0072958564642382,0.0120456965544489,0.015333378311243,0,pause
0.0081969766271408,0.0044371832405814,0.0099518331276621,0.0192189791262667,0.0187873868999308,0.037376889868994,0.00551806642538,0.0124344394181677,0.0263277062249228,0.0069288449199787,0.0121623577460232,0.0146520146520146,0,pause
0.007788441018915,0.0049640897745707,0.0092263349122667,0.0191384263237571,0.0187863633545681,0.0351171684324749,0.0052560262969507,0.012819822522377,0.0267714680402214,0.0057632336812597,0.0119818594647703,0.0150810682825528,0,pause
0.0064494367384424,0.0043102928068109,0.007665396254994,0.0202743525385516,0.017884704464201,0.0356252226576416,0.0054870798474372,0.0128467663404444,0.0230491754157495,0.0050456225188151,0.0117976282048257,0.0153872193755866,0,pause
0.007072520922285,0.0050598683624646,0.0080599921334476,0.0198405612497966,0.0176109977158536,0.0347543216999033,0.0050902630902478,0.0122095202513207,0.0266855956491804,0.0054429203662649,0.0118738333958688,0.0156225589751601,0,pause
0.0070152349858187,0.0041818974858014,0.0107188833496081,0.0106411166362153,0.0173515918350349,0.0340301575255991,0.0054337312998137,0.0117758583128727,0.0267476943487471,0.0044662855734063,0.0124532691076734,0.0152083852953164,0,pause
0.0069758454375878,0.0047630841922761,0.0088256034285704,0.0107945198381685,0.0173174566890408,0.0352122595002676,0.0056804497098426,0.012317910488208,0.0267858816974748,0.004844017783358,0.0129777600126662,0.0156277104310278,0,pause
0.0079612826900218,0.0036763800303448,0.007072270828368,0.0223588097064064,0.0172305953342993,0.0344234079173838,0.0056098778729587,0.0120309725356958,0.0268908286139929,0.0051451762943205,0.0128556350748005,0.0157511073028433,0,pause
0.0067333039312395,0.0041416373714849,0.0062555244099945,0.011443952100194,0.0162370610919423,0.0349023084386801,0.0056116092973142,0.0127347491827474,0.0272028900350373,0.0053645190708652,0.012899597274573,0.0154773844458477,0,pause
0.0074423312358363,0.0033585763935069,0.0060295229562027,0.0231934075058505,0.0169477162952292,0.0333720449054236,0.0056717572578641,0.0118754267731496,0.0271332868449685,0.0052647594899922,0.0132284406181914,0.0157393562603289,0,pause
0.0071354770209098,0.0117823378043377,0.0101834860516791,0.0100323543427553,0.016003328692368,0.0446301056840902,0.0077788685480119,0.0114468995500223,0.0353528033005377,0.0024118650252799,0.0590751199224934,0.0557056513383282,1,painting
