timestamp,R1_1,R1_2,R1_3,R1_4,R1_5,R1_6,R1_7,R1_8,R1_9,R1_10,R1_11,R1_12,R2_1,R2_2,R2_3,R2_4,R2_5,R2_6,R2_7,R2_8,R2_9,R2_10,R2_11,R2_12,R3_1,R3_2,R3_3,R3_4,R3_5,R3_6,R3_7,R3_8,R3_9,R3_10,R3_11,R3_12,R4_1,R4_2,R4_3,R4_4,R4_5,R4_6,R4_7,R4_8,R4_9,R4_10,R4_11,R4_12,Label,Class
1686750379.5141213,98.7471,-1.1874,1096.0612,3.775,130.5232,1.4555,128.0595,0.9136,72.5604,1.5856,33.106,2.721100',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',174.4387,-1.6248,72.5769,1.8396,32.9563,-0.7121,660.8048,-2.5891,66.6469,-1.1041,62.9741,-1.715900',lifting,1
1686750379.5143094,99.0973,-1.1366,963.6544,-1.7271,134.1592,1.4234,140.2986,0.908,45.7008,-3.9642,32.7218,2.731600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',173.4249,-1.6195,80.1461,1.8489,33.3046,-0.7146,680.9328,-2.8402,69.5317,-1.1811,64.3747,-1.679100',lifting,1
1686750379.5144908,106.1975,-1.0723,719.7161,-0.5565,131.8727,1.4396,171.4606,0.7998,45.6481,-3.9321,32.9708,2.710700',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',174.6547,-1.692,74.8641,1.8487,33.3605,-0.7146,609.4545,-2.895,69.2199,-1.1455,62.9479,-1.708200',lifting,1
1686750379.5146718,105.1526,-1.133,750.4813,-1.8343,123.1719,1.2234,223.8861,0.5651,46.9023,-3.959,33.3384,2.702300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',188.8212,-1.5608,75.1203,1.8552,33.2741,-0.7246,717.468,-2.8632,70.5243,-1.1688,64.4325,-1.668800',lifting,1
1686750379.6845405,107.0437,-1.197,779.0764,-1.4619,120.4921,1.2696,255.6001,0.5263,45.8044,-3.9666,32.8127,2.718000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',189.1459,-1.6185,75.3884,1.8458,33.222,-0.7096,723.3663,-3.1478,72.2809,-1.2025,64.7121,-1.664500',lifting,1
1686750379.895234,102.682,-1.192,1305.4984,-1.3677,111.4867,1.1582,254.3092,0.5389,46.8684,-3.9478,32.1162,2.713100',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',187.4216,-1.6008,79.5113,1.8576,33.7788,-0.7115,527.1334,-3.1552,72.7398,-1.2256,64.9975,-1.708000',lifting,1
1686750380.1059344,104.358,-1.0357,1022.7612,-1.3091,105.1101,1.2027,264.8733,0.4847,46.5399,-3.9691,32.3395,2.727400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',177.3143,-1.6375,80.9405,1.8598,33.5148,-0.7259,740.0402,-2.7994,74.1508,-1.2282,62.8962,-1.714300',lifting,1
1686750380.3166268,108.6563,-1.1313,821.7923,-1.8344,107.662,1.2108,312.0101,0.6163,47.4553,-3.9688,32.2468,2.720400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',172.6107,-1.8065,74.376,1.8724,33.1199,-0.7196,608.7346,-3.0254,73.3323,-1.185,62.5364,-1.700400',lifting,1
1686750380.527434,112.0754,-1.2132,919.046,-0.6013,108.7247,1.2053,250.2478,0.5152,46.1101,-3.9491,32.0858,2.711100',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',188.1678,-1.7028,79.1953,1.8499,33.3566,-0.7167,646.5738,-3.0876,73.2796,-1.1738,64.2183,-1.679100',lifting,1
1686750380.738154,107.2836,-1.2439,739.9268,-1.9377,109.7864,1.241,293.7751,0.6155,45.9099,-3.9694,32.5286,2.719200',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',198.1828,-1.7929,73.9468,1.8668,33.3718,-0.7139,592.4116,-2.9353,75.3609,-1.2438,62.8001,-1.708200',lifting,1
1686750380.9487803,101.9691,-1.1028,867.0952,-0.9592,103.8024,1.2218,309.7872,0.5609,46.3808,-3.9575,32.613,2.713700',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',178.3941,-1.6178,78.1139,1.8672,34.6041,-0.7058,490.0698,-3.0291,72.1315,-1.1948,62.416,-1.752800',lifting,1
1686750381.1594846,100.5288,-1.017,887.6729,-1.1432,110.1511,1.2043,236.9297,0.714,46.3186,-3.9335,31.5812,2.717900',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',184.5393,-1.6239,74.412,1.868,33.1979,-0.717,505.0205,-3.1518,70.5236,-1.1588,64.6819,-1.697300',lifting,1
1686750381.3701725,110.2143,-1.2962,873.1026,-0.9335,121.0511,1.2712,226.905,0.6706,46.5508,-3.9742,33.0577,2.713500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',185.1574,-1.49,77.382,1.8525,34.1631,-0.7123,591.2353,-2.9829,68.7527,-1.1194,63.1678,-1.713200',lifting,1
1686750381.580875,103.7947,-1.1285,1287.9377,-0.8537,132.6493,1.5788,139.3556,0.8777,45.8627,-3.9465,33.3175,2.727000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',189.624,-1.6171,77.3522,1.8701,34.2005,-0.7247,632.5263,-3.0528,67.9706,-1.1714,63.3561,-1.687400',lifting,1
1686750381.7916195,102.5878,-1.141,650.7233,-0.4701,136.2652,1.3859,145.7193,0.9278,47.2444,-3.932,33.3067,2.729300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',176.2697,-1.6357,77.8723,1.8761,34.3479,-0.7244,562.7778,-3.1917,69.0463,-1.1574,62.7773,-1.702900',lifting,1
1686750382.0022771,94.4192,-1.108,1699.1612,-1.6316,123.755,1.3665,162.7726,0.9251,46.6857,-3.9389,33.1537,2.721500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',183.4799,-1.6594,80.694,1.8485,33.2445,-0.7237,694.1645,-2.8483,70.148,-1.1466,61.374,-1.684300',lifting,1
1686750382.2129977,109.5826,-1.2343,1451.4686,-0.6107,116.2318,1.2557,238.6652,0.7754,45.9723,-3.9473,32.6494,2.721000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',181.4888,-1.5704,77.085,1.8808,33.8354,-0.7238,672.1118,-2.9729,71.1542,-1.1664,63.6054,-1.694900',lifting,1
1686750382.4236667,100.9021,-0.9846,964.4501,-1.2495,102.7644,1.1568,304.0398,0.596,46.749,-3.9384,32.9526,2.707000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',183.7221,-1.7234,73.5129,1.8587,33.6134,-0.72,923.4146,-2.4272,71.1437,-1.1878,62.1818,-1.729200',lifting,1
1686750382.634352,95.3554,-1.0324,1031.0751,-0.9341,95.3887,1.1209,280.8342,0.3097,46.0464,-3.9609,32.4564,2.706800',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',172.4028,-1.5199,80.5009,1.8526,33.7237,-0.7176,623.5846,-2.6211,74.2828,-1.2119,63.2426,-1.676700',lifting,1
1686750382.845063,108.5414,-1.1162,1480.262,3.864,91.2359,1.0874,322.5937,0.6548,47.0451,-3.9702,33.7269,2.732200',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',182.0164,-1.8441,77.1329,1.8298,34.1461,-0.7275,663.6968,-2.5056,71.1678,-1.1837,63.3746,-1.708600',lifting,1
1686750383.0557494,112.6291,-1.0942,622.0925,-0.8913,100.6937,1.1379,295.2562,0.6384,46.4347,-3.9755,33.333,2.716900',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',179.389,-1.567,79.4952,1.851,33.9082,-0.7247,846.9956,-2.7031,70.993,-1.2096,63.2954,-1.660300',lifting,1
1686750383.2664478,102.7898,-1.0482,974.5756,-0.5449,101.0191,1.2061,310.5028,0.5198,46.2475,-3.9719,32.4779,2.715400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',187.2979,-1.5965,77.2035,1.8505,33.67,-0.7079,881.3936,-2.6857,74.4514,-1.2002,62.0816,-1.700200',lifting,1
1686750383.4771423,102.0703,-1.0926,1003.3624,-1.3818,99.3188,1.1699,289.6127,0.4204,45.5152,-3.9706,32.9813,2.741800',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',184.1051,-1.6473,76.064,1.8648,34.2414,-0.7224,848.7846,-2.7226,74.3655,-1.2382,62.9129,-1.679800',lifting,1
1686750383.687839,109.4179,-1.1444,1068.697,-1.6958,99.4733,1.0567,314.8185,0.598,45.7787,-3.9587,32.9314,2.709400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',195.2488,-1.6632,79.6536,1.8417,34.2624,-0.7233,910.0433,-2.5641,73.4864,-1.1963,63.205,-1.693800',lifting,1
1686750383.8985355,97.4369,-1.0145,627.0738,-0.9738,96.2493,1.063,320.0829,0.6037,45.9782,-3.9601,32.9184,2.724400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',177.6217,-1.6418,79.8839,1.8812,33.7212,-0.723,677.4931,-2.7366,72.7784,-1.1828,61.3567,-1.748300',lifting,1
1686750384.1092274,103.1534,-1.0587,602.0307,-0.7834,98.8145,1.1101,275.9875,0.5937,46.3705,-3.9445,32.8447,2.737700',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',175.1838,-1.4649,77.663,1.8685,34.0977,-0.7209,773.9093,-2.0216,70.1082,-1.1328,62.5169,-1.722800',lifting,1
1686750384.319939,104.5778,-1.1477,825.1785,-1.8023,120.1917,1.3178,208.1368,0.8718,46.2296,-3.976,32.6354,2.713700',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',192.5291,-1.6687,74.9237,1.8375,33.8545,-0.7323,1079.3524,-1.8134,69.1365,-1.1692,62.6809,-1.660100',lifting,1
1686750384.5306206,106.1182,-1.1014,749.9122,-0.7353,130.6682,1.407,187.7297,0.7553,45.9908,-3.9381,33.5431,2.734200',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',179.3027,-1.5905,76.0634,1.8358,33.4031,-0.7211,747.0076,-2.0265,67.4924,-1.1229,63.1607,-1.706400',lifting,1
1686750384.7413445,100.5254,-1.1895,857.8931,-1.0678,134.8256,1.4192,160.6674,0.8632,46.7591,-3.9366,32.9088,2.728800',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',184.3526,-1.7222,78.9011,1.8486,34.1524,-0.7343,1004.4759,-2.5679,71.0537,-1.1504,63.0762,-1.712100',lifting,1
1686750384.9520166,102.9227,-1.3716,606.8868,-2.1206,114.6535,1.1583,236.4701,0.7477,47.4829,-3.9484,33.2539,2.712900',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',179.3834,-1.564,74.1469,1.8495,34.4484,-0.73,976.048,-2.7537,76.2513,-1.2048,63.1121,-1.686300',lifting,1
1686750385.1627192,107.0186,-1.0951,522.4788,-0.5468,106.1736,1.1394,271.2634,0.6643,47.1595,-3.9252,33.6577,2.722700',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',204.47,-1.5189,79.533,1.8676,34.7491,-0.7298,1897.0152,-1.2725,80.8855,-1.3076,61.6654,-1.655400',lifting,1
1686750385.3734114,109.8429,-1.193,485.1987,-0.7507,98.8568,1.2356,208.4957,0.9928,45.7642,-3.9364,32.9661,2.722600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',195.3808,-1.666,78.2809,1.7823,32.4786,-0.7149,585.8862,-1.6433,74.146,-1.2448,59.9674,-1.742100',lifting,1
1686750385.584118,113.5731,-1.022,357.4426,-0.811,102.6603,1.5958,55.4627,1.7652,44.4816,-3.9572,34.2946,2.740400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',194.148,-1.8137,77.0731,1.7922,31.9347,-0.694,539.6565,-2.0433,65.3872,-1.1966,61.2252,-1.729600',lifting,1
1686750385.7948122,114.2712,-0.9519,264.7015,-0.4922,99.1955,1.5664,157.4094,1.2479,44.3868,-3.9725,33.1675,2.746900',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',185.6618,-1.7256,74.487,1.828,31.2479,-0.6955,365.4635,-2.2053,52.3876,-1.0191,59.5343,-1.854300',lifting,1
1686750386.0055096,103.7595,-0.8317,208.7619,-0.2837,103.7358,1.6024,56.5073,1.8162,46.5274,-3.9705,33.0771,2.725400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',176.9984,-1.5148,74.862,1.8344,31.103,-0.7188,232.278,-1.4667,41.4731,-0.8939,64.0632,-1.826400',lifting,1
1686750386.2162476,124.0874,-0.9405,170.7844,-0.4857,93.5603,2.2868,45.5992,1.7741,45.6311,-3.933,36.2379,2.743400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',158.1518,-1.4431,74.4628,1.9465,29.8135,-0.7489,138.2732,-1.118,39.7267,-0.8431,65.2195,-1.664100',lifting,1
1686750386.4269109,111.9115,-0.543,98.9968,-0.3992,51.3648,2.7431,37.0677,1.7936,44.135,-3.8422,41.8613,-3.413100',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',131.6405,-1.2867,65.1301,2.0731,26.3169,-0.8209,125.9542,-0.6176,41.4081,-0.9721,64.2844,-1.653200',lifting,1
1686750386.6376035,84.5663,-0.295,44.6924,-0.2975,69.5924,2.6146,49.5595,1.8144,40.2544,-3.8749,37.4737,-3.422000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',130.2356,-1.3718,52.7071,2.0726,26.9405,-0.9015,29.5111,-0.5777,32.5086,-0.8918,59.3439,-1.816000',lifting,1
1686750386.8482902,79.8612,-0.2206,30.6649,-0.1497,291.6309,1.2551,136.7024,1.3907,35.4802,-3.964,29.9972,2.790400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',133.4618,-1.2627,55.2599,2.0549,18.3404,-0.9685,16.4021,-0.5366,28.2126,3.1214,32.1149,-2.337400',lifting,1
1686750387.0590055,89.8925,-0.315,29.7465,-0.139,83.1969,0.0944,89.6819,1.1869,26.8863,-4.0555,25.5124,2.694600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',129.7781,-1.443,57.1738,2.1241,13.0288,-1.0216,15.2854,-0.3919,10.0071,2.9363,27.1431,-2.021100',lifting,1
1686750387.2696066,81.4982,-0.2485,30.0787,-0.1434,66.5771,-0.0254,46.4488,1.2131,27.9142,-4.4423,20.5844,2.560300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',151.3944,-1.4839,53.329,2.0209,13.1477,-1.0216,14.8414,-0.3978,11.3535,2.9972,28.1837,-2.036600',lifting,1
1686750387.4803095,91.6052,-0.4244,40.3987,-0.2842,160.8671,1.168,19.212,1.4008,44.6062,-4.2971,25.1911,2.529500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',152.1679,-1.4939,53.8215,2.0234,13.506,-1.0016,14.9797,-0.4176,12.0649,3.0288,28.2254,-2.071400',lifting,1
1686750387.6909945,99.2574,-0.7216,72.55,-0.4501,141.8685,2.3651,16.7941,1.3197,57.1179,-4.3319,23.9545,2.498700',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',130.9565,-1.3162,61.7502,2.1031,12.3148,-0.9711,15.8437,-0.3641,15.2373,3.1947,25.3979,-2.445100',lifting,1
1686750387.9016917,118.2227,-1.0914,153.8889,-1.0451,196.044,2.7748,14.3045,1.284,49.3972,-4.4047,24.4395,2.575700',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',113.6041,-1.1693,79.6712,2.3457,12.3737,-0.9242,19.5414,-0.2962,19.7084,3.5214,19.3354,3.575500',lifting,1
1686750388.112383,116.2422,-0.9723,198.2436,-1.4837,236.4436,-1.6266,11.2451,1.288,33.9557,-4.393,26.8373,2.719500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',106.1742,-1.1378,87.5223,-3.2845,15.5166,-0.7752,20.3452,-0.3508,24.2931,-2.2474,14.6757,3.475200',lifting,1
1686750388.3231304,103.6161,-0.9734,287.1913,-0.9923,89.4501,-0.0951,10.5498,1.1934,26.5039,-4.0317,28.9439,2.770400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',97.5985,-1.0625,68.9545,-2.7568,20.4972,-0.4501,20.5296,-0.4582,17.0271,-1.8154,12.9096,3.485600',lifting,1
1686750388.5337694,116.986,-1.0125,308.1647,-0.9751,92.4566,0.498,10.9146,1.0342,79.3766,-4.3119,53.8817,2.848600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',117.0153,-1.2479,65.684,2.3258,14.3919,-0.6141,26.6906,-0.4435,12.7527,-2.5613,11.7307,3.630100',lifting,1
1686750388.7454658,129.8682,-1.0754,390.3666,-0.8693,83.2784,0.5955,11.1091,0.9571,295.9985,-4.0147,98.035,2.818500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',154.8516,-1.7701,42.097,1.9106,13.3346,-0.6841,22.577,-0.5294,9.362,3.3638,12.3302,-2.581700',lifting,1
1686750388.9561622,103.7263,-1.0688,1058.2297,-0.4787,75.5544,0.4519,11.668,0.8726,872.7437,-2.1933,104.1126,2.548900',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',166.1051,-1.7169,41.8277,1.8953,13.489,-0.6508,16.2778,-0.6699,8.1392,3.2348,14.5983,-2.455200',lifting,1
1686750389.166854,110.8178,-1.2012,476.8594,-0.4046,85.202,0.4226,12.3027,0.7539,446.3133,-1.4628,115.192,2.371900',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',167.5266,-1.6694,41.0223,1.8839,13.7478,-0.6129,13.1611,-0.7267,7.9454,3.2031,15.5866,-2.418900',lifting,1
1686750389.3775504,126.965,-0.8602,412.0895,-0.1388,69.1387,0.3908,12.7667,0.6861,250.1334,-1.2565,103.6985,2.414200',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',163.3362,-1.7014,42.1059,1.918,14.1399,-0.5934,13.048,-0.7282,8.0485,3.2173,14.7837,-2.463400',lifting,1
1686750389.5882442,122.7669,-0.9283,387.0028,-0.1213,65.4825,0.4395,12.8394,0.678,227.8228,-1.1746,102.6323,2.489400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',152.568,-1.6797,41.7022,1.9311,14.0094,-0.5937,12.8292,-0.7304,8.0672,3.2158,14.9989,-2.459100',lifting,1
1686750389.7989645,99.2638,-0.9034,587.3959,-0.1767,72.929,0.4684,12.8067,0.6764,207.0444,-1.101,142.2814,2.468200',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',162.4888,-1.5798,42.3475,1.9279,13.8458,-0.5985,12.9171,-0.7332,7.9849,3.2103,15.3,-2.442400',lifting,1
1686750390.0096357,106.287,-0.9571,521.2985,-0.4844,68.9985,0.4648,12.7665,0.6951,198.7117,-1.0557,135.2021,2.446300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',147.4979,-1.4681,45.103,1.9876,13.8922,-0.5906,12.8362,-0.7298,8.084,3.2182,15.0259,-2.456900',lifting,1
1686750390.2203617,110.1111,-1.0599,813.3735,-1.8551,80.2862,0.5515,12.8357,0.6811,213.0386,-1.135,129.9225,2.441500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',148.3654,-1.529,47.0107,1.9665,14.0244,-0.6073,13.7228,-0.717,8.2394,3.2464,14.0296,-2.502400',lifting,1
1686750390.434019,80.623,-0.4172,126.8065,-0.4564,93.2456,1.7542,10.9984,0.9216,81.3704,1.6722,52.9622,-3.357800',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',162.052,-1.5611,43.4077,1.9431,13.1136,-0.7546,21.4123,-0.5529,8.9588,3.2833,11.4701,3.632500',lifting,1
1686750390.6447153,69.9089,-0.3649,114.6338,-0.6541,72.4078,2.7228,10.0608,1.1298,40.1501,1.6925,32.7355,-3.355900',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',135.3177,-1.3255,53.4386,2.0599,12.995,-0.8216,21.0099,-0.5088,11.0586,3.3487,12.1557,3.590400',lifting,1
