2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.00026568653839905104	0.0004598118891169147	0.0007379163794634625	0.0007377870240526686	0.0005263368983535023	0.013604239080897607	4	0.0010296524459651266	0.00015718747593066774	0.0015734749880415902	0.0008701529111009148	0.0013272125828247012	0.0010332601268533458	1	4.656612875245797e-06	4.656612875245797e-06	4.656612875245797e-06	4.656612875245797e-06	4.656612875245797e-06	4.656612875245797e-06	1691407512.9327283 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	7.973180262730323e-05	0.0007273156785695273	0.0005447474632472505	0.0005574149058765913	0.0003037817393819396	0.013427162343791751	4	0.0007485136950685447	0.0005481275442367705	5.949321089059398e-05	0.00030877143058991155	0.00075192769824179	0.00026389250201706236	1	0.0022670884055657928	0.0006327164516653983	0.0010063278904076725	0.001910071904656851	0.00012229274437147643	0.00028021878698275006	1691407512.934808 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.00044321887530905657	0.0011343832352677934	0.0004099428019106778	0.0004440523955183568	0.0005584023839761298	0.01327971868243943	4	0.0010320531986269977	0.00028697507380424946	0.00010749405788972094	0.00043844345907687136	0.0010216534337005665	0.0010240462442899182	1	0.0018374645047794288	0.0013017558603747078	0.0003447917991960145	0.0023777017230253304	0.00019485536246926328	0.0005143294234696334	1691407512.9369645 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0006220377009586098	0.0005118052486856586	0.00045577661075670175	0.0006499004482493372	0.0005704575548774463	0.012726904804024755	4	0.0004066248954465738	0.00032241750190532625	0.0009893843021912092	0.0004404530394254801	0.0012807647702596174	0.0009625691509678055	1	0.0007604803893781271	0.0003933352024622154	0.0017458094462955843	0.0008444453189144858	0.00044267898164179276	0.0006480564721594292	1691407512.938976 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0002587731605860322	6.540948887736824e-05	0.0001898748694230523	0.0007227760614255573	0.0006600624775537503	0.012228511753434071	4	0.001187942619995569	0.0004429697096869547	0.0009713000268078807	0.00034778342149121395	0.0005487822412310635	0.0005954285969469399	1	0.0011932438058415728	0.00025604766009693607	0.0026437443456917807	0.004359059192972499	6.417714535051664e-05	0.0013831247166323237	1691407513.0331054 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0002994012872458944	0.0006172867322179909	0.0004798806901432939	0.0003449289120483359	0.0006560902727728114	0.01296045247531682	4	0.00039203848249744195	0.0002184172720010353	0.00038318266463232436	0.001730511584217596	0.00037450961710735965	0.0004762687203373887	1	0.002906860976757612	0.0007345634970276256	0.0036994643915453924	0.004073041030186122	0.00019110446186493263	0.0011725792804303085	1691407513.2427473 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0002362926905573542	0.0009833410230601337	0.0002675958307499186	0.0006117179591155856	0.0012245368281287865	0.0010979692728907105	4	0.0009470111287065778	0.00013522160386885234	0.0005746576218621826	0.0008098043334573414	0.0014373920877890094	0.0007370964811382538	1	0.0017380927178607972	0.001217260263634228	0.0030542819199949178	0.004101270204395003	0.0001792436723622837	0.000870670969522598	1691407513.4554834 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0005317837862846048	0.0006667681932368902	0.00048501365992471813	0.00026135909079444934	0.0002282879288808223	0.0009782664414306013	4	0.0015176941126975904	0.0003227486097845695	0.0003004762729211564	0.001266943950019568	0.0007279437060749668	0.0007198774135150075	1	0.0009696002212239864	0.0010573049782464788	0.004203482164625175	0.005344875413626546	0.0004866795325267885	0.0007838216084724845	1691407513.6709867 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0009075339109121152	0.00019243271806499665	0.0011210434313525131	0.0003478361893293249	0.00038734359452996476	0.013334346743685855	4	0.0018683532166596573	0.0003801839170113256	0.00041676663856409223	0.0015722056677699883	0.001360989363051534	0.0010778620606027942	1	0.0021174346178538697	0.0007345426696938639	0.0043503379342507325	0.005758975363103397	0.0004201921664834979	0.0006549223373444707	1691407513.882433 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0002783499415465123	0.00038756511287678884	0.0005588822399910758	0.0012180394072289422	0.00042113398579902506	0.012394614787767011	4	0.0007288909712494058	0.00047259879287871127	0.0005483248265305871	0.001314281335851321	0.0011918294844789237	0.00031023099955342244	1	0.002480905093719911	0.000444545306835173	0.004667311689142106	0.004900188069218096	0.0007414607815441513	0.0005465912465488911	1691407514.0951743 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0003874056889905579	0.00042413758514296934	0.00038222458454003223	0.0008358933961746843	0.0011672087183954895	0.012632211887669319	4	0.00023324481226218358	0.0004040246674836584	0.000599621183321225	0.001452801458845113	0.0018004133749108795	0.0005179724259450938	1	0.0014475177820321933	0.000268767713472116	0.003545740944620845	0.00453434951128781	0.0004862482432458782	0.0006577742170266829	1691407514.297536 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0005143134989703958	0.0010518997888731934	0.0006474213756914379	0.0006319706361163635	0.0009015529429753338	0.0005641399477764367	4	0.001225718816671443	0.0001759964558537706	0.0004247049871747588	0.0016021145348476733	0.0013335490126603143	0.0005738479800952795	1	0.00067284572293505	0.0001237880729869828	0.002555855669807984	0.0022586242177819677	0.00013206716666679653	0.0015803193351280494	1691407514.5104623 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0006863900857816009	0.0009776078912508983	0.0009392484697294306	0.00026487265942294684	0.00017038265559088535	0.012625880023837662	4	0.0010501993173284358	0.00011393123060790765	0.0008342901946624282	0.0013685402164702173	0.0012007212011822782	0.0010575155195690074	1	0.0014754920766075486	0.00042357646961550436	0.0003863623964915822	0.0013498539255574456	0.0004887643104691508	0.000613972855646079	1691407514.720961 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.00033805965522377556	0.00045086109961415307	0.00047582074081673105	0.000739779794187343	0.0004538464484972328	0.012200433603410266	4	0.0010851118316253675	0.0002745608851667219	0.0007239246678199269	0.00037812667273786856	0.0005289620753763552	0.00011989914994739966	1	0.0007664960880722401	0.0004510168422768394	0.001795915083387929	0.004228251144587585	0.0009969931683037128	0.0009466765499698483	1691407514.9376206 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0003855837336720712	0.00041937479689154367	0.00041964226252475835	0.0007352359475088588	0.00039691892478473697	0.012828324941470768	4	0.0005458217942057523	0.00045530807487504873	0.00010479597193626749	0.0002864184495642315	0.00037460578828127453	0.00022805444088246213	1	0.0014785882675795274	0.000528058605211347	0.0013612163066635213	0.004400242541368881	0.00029440545436741953	0.0012560794244141644	1691407515.1495647 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.00022432905590914924	0.0002137629752522756	0.0005713336647449478	0.0010506042445251962	0.0006876644076661654	0.0005325948018747338	4	0.00013890629847829818	0.0008263625520257205	0.0004579835998820784	0.00032949931228551036	0.0011706941080487443	0.0004492725266929656	1	0.0008783562651659189	0.00028880911467703084	0.0016699085157318742	0.004628172612325749	0.0006396698280215685	0.0009143979919088578	1691407515.3537917 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.000931529160076486	0.00020011248723132247	0.0010132508898369314	0.0005032475571357082	0.0005050765241441731	0.012881551557121953	4	0.00046939920844272685	0.0002601761257079457	0.0003133530743681165	0.0012079736893666666	0.000821620381641024	7.108665073169348e-05	1	0.0033965833767812957	0.001102312939147696	0.000694554029635787	0.0024720234921336505	0.0005956424939455919	0.0009912443387557702	1691407515.5630329 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0002325467880067901	0.001088259712745143	0.0002738174945063996	0.0002156403050706524	0.00023398876863270116	0.012734668096345405	4	0.00037700963572537277	0.0001065063640800982	0.00018282330445736745	0.0002124167804158526	0.0006532857201279552	0.0006844533271276232	1	0.0009472043453188783	0.0009392619673950236	0.0011930023730010201	0.000982139691496173	0.0005068465850400378	0.0009430357376595287	1691407515.7778294 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0008269278126750503	0.0006753005188604006	0.00044031871677740244	0.000953959255255457	0.0005313732885661966	0.012591366100265048	4	0.001132828695910262	0.0002884400857301623	0.0011400289590156169	0.0004992418264003371	0.001706100623426229	0.00025727074128293405	1	0.0016386979168544341	0.000319568516033104	0.0018751147335827612	0.0009802375291976001	0.0006130976667648645	0.001027442580343955	1691407515.9900963 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0004790580033370222	0.000975460915036964	0.00040700469736331367	0.0008385587422558051	0.0006409693507685543	0.013285576115722684	4	0.0004443984047697103	0.00012391711006067403	0.000611832485404889	0.0011976392135821868	0.0013062080935788377	0.0008696194362726789	1	0.0014465085478529618	0.0006374330520001311	0.002032354266988754	0.00020912158228415643	0.0010061678086671294	0.000956996958855064	1691407516.2037983 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0008670726474216424	0.0009344956839849587	0.0002553544052299238	0.001227213709449791	0.0004806274225724843	0.012885618232634373	4	0.0011775783431095888	0.00023456485276024072	0.0010072521144991826	0.0008088611057681342	0.002205691301150533	0.0002451433546858098	1	0.0021978036469035033	0.000611504328777993	0.001713666835748461	0.00310852481846215	0.0007668010127601056	0.0008101042028935139	1691407516.407491 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.00046471966785184126	0.0009243990412502904	0.0008374973702582574	0.000825996078996613	0.0008061369594448619	0.011999025679114855	4	0.0007010510718510048	0.000272846352797319	0.001040616402882549	0.0011506406018954962	0.0023115609716970165	0.0015036027072667464	1	0.001995725156714318	0.0007661833633089805	0.003570843208202655	0.004302750102728159	0.0005589764604391957	0.0005078027962059413	1691407516.6194263 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0006440780756595939	0.0005079352953417712	0.00020559827659300626	0.0002946934607462122	0.00048766916328894815	0.01325783438578442	4	0.00031668097061830785	0.00029592731220290006	0.0005223728641087739	0.0013868132916623676	0.0018130055225961225	0.0009617752062046043	1	0.0011169492808968836	0.0006197675735250415	0.0035498303891040085	0.004340074336793241	0.0007674939893708222	0.00034953038495598855	1691407516.82879 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.00046036020147388	0.00034029490500939966	0.0008566831609586867	0.0006244903768218648	0.0003993037261067132	0.0012836635964428654	4	0.0007997873845216987	0.0004041590226723512	0.0009169328522736817	0.001065548834902265	0.001772284797660017	0.00022383727280964483	1	0.002817218047887636	0.0007688148404021118	0.0019031480352280313	0.0035336975161993525	0.0005548710912383414	0.000888634305034211	1691407517.042457 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.00025044537326841755	0.0012073980174283074	0.0005947907983960157	0.0010048091169144644	0.0005141483074160598	0.013217512675594656	4	0.0012518560330510022	0.0005791215559930625	0.0011008451187977009	0.00024143270610162498	0.0015779224662549446	0.0001241527999162912	1	0.0010376626938366884	0.0014685450140620529	0.0012199169992872026	0.0008136969940487016	0.00016924879969597498	0.0007979748674623593	1691407517.2624836 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.00021740639991394187	0.000512427100199124	0.000773447306465888	0.0002763484956817646	0.0005626104404294563	0.011993283761093787	4	0.0008363689343806679	0.000331372074572767	0.0003839471541280213	0.0001585570823492686	0.00042649754162552033	0.000978354685272103	1	0.0032143860490502453	0.000209123375304813	0.001011765415308456	0.0031780081833710718	0.0005835822554812234	0.0014947884201730666	1691407517.4658158 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.00040344827238406657	0.0005197032764537153	0.0009793787878698845	0.0007299250892479406	0.00028162960238040097	0.01196800712335784	4	0.0008755374486628617	0.00013845830088043834	0.00028871382437434126	0.00032994791376243765	0.00014882269638985307	0.00029420635892916887	1	0.0018812686222077742	0.0010811530800321405	0.0007799192627579193	0.004737915118355488	0.0002721384048030469	0.0005448533344724401	1691407517.6765575 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.000985615532670001	0.0002486594520281709	0.0005201487417341863	0.0007806858934508963	8.111526546548314e-05	0.001096475838935594	4	0.0007289929385370015	0.0004818255638238429	0.00021694906311523363	0.0005185171818964496	0.0004538721970328196	0.0009429348110504793	1	0.001352662154095543	0.0005802753162660049	0.0016566467151180608	0.004499554994011092	0.0002933063960739179	0.0013786006982336816	1691407517.8898017 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0004163119515376253	0.0006220115068396696	0.0006572171114098674	0.0005351771398870626	0.00012002658877005069	0.0009959752639583442	4	0.0007587696701552367	0.00041710034675220226	0.00019512416706858994	0.00014615330066475782	0.00030809527735537915	0.00029558325315144954	1	0.002473624361835835	0.0005637641812765684	0.0008147427372406603	0.0016777189196698114	0.0004885930382039202	0.0008595272840605306	1691407518.0976553 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.00030357170015968174	0.0002773014509132896	0.0006600575108109169	0.0007249745842035143	0.0006734934658337438	0.0009297808144005939	4	0.0014110177628793115	0.0005390584793817948	9.929781746971923e-05	0.000717716244136348	0.0009462691352178851	0.0018158215802768368	1	0.001680206893956094	0.00098109219499953	0.0025135726639923927	0.002553647016523118	0.00039210224520882424	0.00025056331016984107	1691407518.3068237 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.00032399020111076153	0.00046318567807650474	0.0004762326114377168	0.0005626800541005618	0.0012450746403570774	0.000654662898688887	4	0.0008471749722147788	0.0003512999485732005	0.00015395608322668795	0.0013580422788438333	0.0015154486349293333	0.0014082694143317325	1	0.0009437416714797491	0.00027013236404798644	0.0014648868096611043	0.0017371030089924611	0.00021654867578968913	0.00027968357271823235	1691407518.518206 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0007525833363750243	0.0014448401219387269	0.0002601036075902186	0.0006085471666652467	0.00020573990468234808	0.013080136765910024	4	0.0008877652542706169	0.0005671481906044416	0.0005577426504019986	0.0005898636648111522	0.0022980106122130074	0.0014813899645014523	1	0.001069108681953638	0.0009977674952294242	0.0017260014173923642	0.001941967411068088	0.0007505938698698411	0.0006419695007993804	1691407518.7321072 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.000584111467159501	0.0005388989668983465	0.0009309618260034209	0.00037758422894109865	0.0003316704812641501	0.012982241591726677	4	0.0009958984916519805	0.00022554315980373413	0.0009418259537659524	0.0009040762447276534	0.0020069452346791307	0.0008195316687934879	1	0.0029170430867683215	0.00100644436390653	0.0027154086133304293	0.0030606882447228377	0.0005053794866769585	0.0007206211062139302	1691407518.9420645 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0009658494003185952	0.0005202737680567515	0.0008978064612976284	0.0012580706806753677	0.0005508309560387322	0.013244752429087596	4	0.0007273407005672894	0.00031509612621767716	0.001286243942594933	0.0013500629534355187	0.002706227381013271	0.0002694748025025909	1	0.002170728678885843	0.0008683288680968506	0.0028801196286488955	0.004199499755589114	0.0005519277040938962	0.0010685406875717391	1691407519.1551824 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0004472601558469068	0.0006495791831178008	0.0006312425548885916	0.0005371675926361629	0.0003360047503007579	0.013359517988590973	4	0.0006960159905497733	0.00032478672230306526	0.001295279406015951	0.0009002327821928195	0.002454276220444072	0.0008091778243522552	1	0.0024711890249553025	0.00028259186362071444	0.0037755695729868566	0.005068416013559026	0.0005533488311584972	0.00042698739682650155	1691407519.3773127 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.00027379778472950354	0.0011151596362170841	5.9188076083833254e-05	0.000595275087332808	0.0001763502157274554	0.0011906753451023653	4	0.0007267375841425858	0.0004277511607241622	0.00113370252734037	0.0019746014908636174	0.0022339749160360527	7.112364708065096e-05	1	0.0014952832784265314	0.0008566282683045398	0.0017914549390860533	0.00286311695517819	0.00042219902191685787	0.00026182304506223335	1691407519.5761669 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0003290060808548894	0.00048005814464247904	0.0005671472578004725	0.0010854472780889876	0.00021731822873126053	0.0006570839298560276	4	0.0009166799356087347	0.0005443142565701453	0.00022567568201899214	0.0007196457385529911	0.0012584462191053026	0.0003813575497411326	1	0.002639565020801092	0.0005696850097644011	0.0010285038529297087	0.0004069781283849134	0.00036100804130971694	0.0002358705742306869	1691407519.789348 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.00014781879691907194	0.0010135655614747785	0.00040181858268701146	0.0006904986760723635	8.043933131298691e-05	0.012651693808767118	4	0.001016694737608372	0.0004884976869146027	0.000435753961112445	0.0010175397395057566	0.001047999201843808	0.001291761352773825	1	0.0021177745239348757	0.0009174949122613379	0.0010640934333623724	0.0015761221280296612	0.0002486664391866081	0.0008773473648082284	1691407520.0029328 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0006837957502094124	0.0005806058261820598	0.00011578511967619441	0.0002723923539466247	0.00045643499167576687	0.013400550494614319	4	0.001166299632172422	0.00033471493617538445	0.00039003383972596847	0.0014313705759735002	0.0009365296967011116	0.0005533370735230589	1	0.0013812456128186224	0.0007900856887433726	0.00309809786085637	0.0044576807845874795	0.0006433141072479242	0.0006046987146100833	1691407520.2145503 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0006056923818011002	0.0009138529970585814	0.00037652866401643206	0.00021674061133856833	0.0002564130046316907	0.013553349371463424	4	2.3710634712138277e-05	0.0006454981570704866	0.0004322592483487156	0.0008105982149978827	0.0027624446751392685	0.00019127355710783824	1	0.001470274072319547	0.00021058357678900645	0.0043145440691845765	0.006901873306452837	0.0002690387996995375	0.0010918559881258477	1691407520.4291475 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0006861223991587042	3.679940623422053e-05	0.00014246780277521012	0.0008687808971066295	0.0008174973202437842	0.0016137572157136702	4	0.0005756773664556598	0.0014952412452129851	0.0009397035460840955	0.002869317782396104	0.009758058692771425	0.00032422013224161063	1	0.001357777307685101	0.003897395604361342	0.003290039700909071	0.008824154888625929	0.004100795923480788	0.009058315624326288	1691407520.6288345 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0007895924763207138	0.0006212259745513537	0.0006794937879998407	0.00144564971473717	0.0008508314622840452	0.012754727858749043	4	0.0018894219578039174	0.0035303230033728707	0.008557504289449026	0.0042960290514668575	0.02226477267667097	0.005555320997557881	1	0.00634197850703484	0.016630799575581997	0.003390958145742703	0.006772397333842618	0.004476237668524753	0.014316187312994803	1691407520.84378 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0002631543144531428	0.0008481530407346701	0.000833457240643109	0.0013348240648489566	0.001371346133935263	0.011934968742316863	4	0.004662641563626174	0.008104200569239049	0.028626800983616883	0.007882630780727283	0.02429519635377693	0.0028245962451512274	1	0.006306231881407526	0.025207965717166624	0.004659652026505964	0.0065330356011242055	0.0025417398158204493	0.0023661291452216496	1691407521.0520592 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.000663069250753628	0.0006957938496415931	0.0007005913551510559	0.0017611310970138436	0.0016254662446739568	0.013375761248012027	4	0.0011319372472101143	0.009790176928077444	0.032062483367586755	0.006417220740200743	0.011053986564984727	0.003387668142673676	1	0.00763246913429482	0.030582068509949874	0.0043403380602508364	0.015116838041220595	0.004448252148283375	0.006660716426658852	1691407521.2613115 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0008384051956976063	0.0011982018823991213	0.0005386378387695357	0.0009599271684058787	0.0005639752040405891	0.012734035657846648	4	0.00122661820379918	0.010077302991245847	0.028706348408950637	0.010318863191479921	0.027754263748768403	0.005790173380951719	1	0.008432556413802408	0.029753846428497047	0.006578860804463099	0.012976699039205203	0.006194416724429603	0.009303744943414623	1691407521.4768283 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0008758939702320426	0.0009501774456379729	0.000817624451026503	0.0007224892703118467	0.001236047343085335	0.013162033850118656	4	0.0013014102602143787	0.008685222354720116	0.019989805199348332	0.01662513154635336	0.011572265907526023	0.0025273950669797603	1	0.010836278995173521	0.029589037853256124	0.006637761428233851	0.011362667954435702	0.007774961513940506	0.008731169051148934	1691407521.683318 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0002358075400168343	0.0012060766483419402	0.0007566004880829749	0.000570634053180583	0.00027168844725026164	0.013174692469741026	4	0.0007327253764339985	0.010449702967193157	0.0223234217340834	0.015505462574464985	0.02391852394005061	0.0032663022779845343	1	0.00960127812214362	0.0288206863358244	0.006594379083157099	0.012381432308852353	0.00862775548940943	0.008560024173508266	1691407521.893916 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.00046568439236871804	0.0005597384185643292	0.0005930964521919184	0.0007072510417984658	0.0006513617923287948	0.012579407509906283	4	0.0012217860581748546	0.011044585888774393	0.027799631376887943	0.010157760173250758	0.02900232018561485	0.004299150358914568	1	0.010182386914410929	0.03061071436224107	0.007444913225813897	0.01210869246706133	0.008089161978997299	0.008481922478621314	1691407522.1107123 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0007126601365143251	0.0011270732230169091	0.0008944925467750279	0.0005479851108061513	0.0007057814511036022	0.0011598460373976117	4	0.0014362516818507195	0.009773460948670761	0.024974650729509548	0.010127782228375412	0.022632012529082136	0.001430638701495089	1	0.008746243488421722	0.02971547433325904	0.006090482646387796	0.011187434273823642	0.00796267733877768	0.009575040550296732	1691407522.3167422 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0006797052716377547	0.001023112939800444	0.0009180490649486663	0.0010891610072953095	0.0004296483482942616	0.012095759710475896	4	0.0017793502489044097	0.007930069475338674	0.014790098916181552	0.018957813178334254	0.01179323162850377	0.00545758284747202	1	0.009895738499172716	0.02918855808523059	0.006866702877079838	0.0115121297555169	0.009506064869386668	0.010162777202451668	1691407522.5417044 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.00031235044270365295	0.0005976927982141896	0.0007531080014110232	0.0010028170132719823	0.001128727155832184	0.001193190984058014	4	0.0014601662983397179	0.009366163610019173	0.017967385601655873	0.01687954587269784	0.01608205708808625	0.0044960005826816755	1	0.009128093625030692	0.02996048212407834	0.006307385380616017	0.012961074006436469	0.008676142170736067	0.007832055663986015	1691407522.7396476 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0007418925976924172	0.0008347424481476773	0.001630613529754865	0.0004950112028460372	0.0005341506265239651	0.013056381371677313	4	0.00235770040276596	0.012353640247171635	0.025063159161085938	0.009160806041001935	0.040919376552378844	0.0036734035663605865	1	0.008286397795155274	0.029454560449594408	0.006316377229207433	0.01327650987108509	0.009166575000916657	0.008571903699805076	1691407522.954989 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.00048578897229885543	0.0008536917472765098	0.0006458995743715575	0.0008236585032774196	0.0004439525647339443	0.013957396443097089	4	0.0016744671719873699	0.010569048119819185	0.02197961610402513	0.00921220026954898	0.028016383981352297	0.006178243562424663	1	0.008534061573254252	0.029034149967191412	0.006260466717793812	0.012252514522292838	0.009528020001219587	0.00927244673906593	1691407523.164205 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0004006942910119222	0.0005278068159494353	0.0006033387802758417	0.0006673475391159087	0.001110352493612975	0.012584869211746718	4	0.0019588170468795847	0.008463881654621152	0.012506002881383062	0.015103207770298333	0.013616631898866551	0.010903698534542917	1	0.010075769788811865	0.029142369216332547	0.0066931357876616054	0.011014137747212322	0.009753195390639858	0.009748774091657975	1691407523.3714833 
