2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0005824315351730404	0.0004851330962649603	0.0006552869104932469	0.001262075538754806	0.0018615286985364102	0.0010370896443695158	4	0.0029267681630842047	0.0020614867277361495	0.0034394305953860727	0.0069829135089349865	0.004658631769166659	0.004600918619411551	1	4.656612875245797e-06	4.656612875245797e-06	4.656612875245797e-06	4.656612875245797e-06	4.656612875245797e-06	4.656612875245797e-06	1691407117.079333 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0008833589051013712	0.001628732137898235	0.0005572755555981561	0.00022655113102707	0.0007732461173572644	0.00046817989587772757	4	0.0007291655349409927	0.0005718406888438684	0.0009593637499610258	0.0006940639624361479	0.0013457410659614983	0.0002541859921099143	1	0.0017520373127882431	0.0018129210509140747	0.0008919330365218036	0.0005596778628544097	0.0003644985285741149	0.0017865405607236204	1691407117.0882165 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0005392991031563775	0.0002761158518055298	0.0008380821863619892	0.00015180438026074286	0.0004481709359803504	0.0003343331789939935	4	0.0003499582027420555	0.0006321098531071518	0.0008526228597567552	0.0008813849730913168	0.0035808962052168644	0.00043442150998139896	1	0.001350385278423787	0.0003682087395964461	0.000447211291011791	0.0016390006095443267	0.0007618279116072405	0.001463884933959759	1691407117.0966132 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.00040539557182362937	0.0003138990086441509	0.0010091897830837389	0.0006848099765308773	0.0007027862240968811	0.0004641781211127983	4	0.0001350660397297296	0.0004123384700123342	0.0018399460380625957	0.005384771542990131	0.004496121870080962	0.0011682678361495014	1	0.0004895589558471183	0.0009117158218252003	0.0012779898957006887	0.0009067426928099928	0.0010017353060707062	0.0008043039915194188	1691407117.1040993 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.00029928499617274345	0.0005060000217580009	0.0005855796902224881	0.0007779838657038027	0.001018423069645269	0.000969037037855335	4	0.0006330748298880451	0.000582551408559789	0.0015006605907920668	0.0007195954549487552	0.005340841844854953	0.0010378907983196548	1	0.0017208250461267156	0.0005954532736204851	0.00011137903337589682	0.0010153178980645198	0.0004989688559108175	0.0011239981242719302	1691407117.117447 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0006843654990820948	0.0006092834570645868	0.0011651322069689586	0.0006161233947290027	0.00027309500259631417	0.0009887054247102796	4	0.0009673075207966281	0.0004944993132640788	0.0015269175717979545	0.0058670812737433445	0.005586913660394983	0.0007480776648246999	1	0.0005447704029726596	5.692882784699118e-05	0.00138241591835341	0.011241045102445264	0.0003371369347064876	0.0002652141559222666	1691407117.139688 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0010038795930753992	0.0003102349937006785	0.004363504347795732	0.0008572980280859406	0.0004962739011093856	0.0005864473541225401	4	8.903481497207668e-05	0.0008215397198845309	0.0004732000994288049	0.005110065705224837	0.00026208518009471443	0.0005800509795204881	1	0.002383194285862725	0.00027627865144301306	0.00045870532806421583	0.0002474604801282677	0.01173199432171475	0.0006450095674269136	1691407117.1516938 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0003216204938637061	0.00026147002316781286	0.001345184407967527	0.0006623489902257822	0.000754179265545539	0.0009041704136995561	4	0.0003479386375418831	0.0007061547957690876	0.0005160534154505051	0.005602018070989893	0.0008168896843579104	0.0001375804037076818	1	0.0015077239188639481	0.00030936665715467317	0.000717684153806604	0.00040639465236656	0.0003850157121061953	0.00029484158721717837	1691407117.1668649 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0013583914906010175	0.0004072647063794555	0.00103013675374447	0.0008020176840087219	0.0008845229621718719	0.0003864911898753531	4	0.00043866704351090154	0.0007392868100143792	0.0002535840620388336	0.00018186555614223363	0.0006143167627324982	0.00019880428368361356	1	0.0004247900687480248	0.0004757586232915627	0.0004264606009043097	0.0006655111618201038	0.0004615674266697444	0.0013961749831691106	1691407117.1752 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0006708220065037535	0.0003088666662754356	0.0006540630461835225	0.0007891793410841792	0.0012027804917183152	0.00039771647110947787	4	0.0012035752443348014	0.000977742952746563	0.0007943783433398525	0.00045289971989511025	0.00041841030444161366	0.0004167074519085222	1	0.0008534341250414129	0.000620716320289373	9.428906680083374e-05	0.0004795528725744576	0.012142258702963926	0.00036143573260637526	1691407117.1819177 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0011781127387916711	0.0002779088040592027	0.0011691194402817296	0.0008873346729129113	0.0005356114961294839	0.000633838963576951	4	0.0005265536254322874	0.0008087123552485755	0.0007114582774542145	0.005790589134538548	0.0007686733036994402	0.00016082089158587668	1	0.0003126731916350541	0.0005654892859289697	0.0009416996567598922	0.00076287164722679	0.012047931490642372	0.00017455132150099963	1691407117.1879287 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.00019444116811076178	0.0003352725047980848	0.0005003604096030371	0.0006044970104298101	0.0008614168877852034	0.0002554320629513341	4	0.0006760193949964425	0.0001925011967318148	0.0006922385589752986	0.0008678864984980356	0.0004686709191053841	0.0006325959352295143	1	0.0015798981344878808	0.0006791408542206499	0.0017979412493929702	0.011161038155125038	0.000805378056943289	0.0008045946214941498	1691407117.200921 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0013199232649410693	0.0008406866089299918	0.0011333472583933148	0.00040228158021032086	0.00020877952998550066	0.00012825082660543392	4	0.0004499479680169785	0.0006340675222308829	0.0005560710024820229	0.0007150494892902032	0.002491251968711868	0.0006252226574188733	1	0.0005622108198371815	0.001088527550958873	0.002548362829783634	0.0008126940865858908	0.0006248128685458705	0.00047060003905039123	1691407117.2064059 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.00010712594731207393	0.0003438672716346501	0.00019273175777048673	0.0002695209800925605	0.0004947222780021591	0.0005389491257355915	4	0.0012412931046788683	0.0003283554968368366	0.00029585251752001625	0.005547988715390953	0.003962811392765729	0.0005292279358258204	1	0.00045017807243833373	0.0005189201396434852	0.0017556028749050438	0.0009465308508479401	0.012115749019835904	0.0012140298141441758	1691407117.207912 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0004991433701481518	0.0006286411287075446	0.0003640696727414119	0.0001212543059525994	0.0016681593912953106	0.00047789241036124265	4	0.0010873906506369336	0.0006736043423230324	0.0006115881770709232	0.00041990756574755196	0.002899581967267779	0.00033207091042221153	1	0.0005546905464644857	0.0008649030889062426	0.0008667482854635478	0.011137668262323274	0.0005312795059355609	0.00024529271626091287	1691407117.2099566 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.00011596390414748383	0.00047598274372160916	0.0006708069767682103	0.00035918615170722794	0.00031321589407790176	0.0005283570273281049	4	0.0006763856521017162	0.0003875648575255387	0.0004980646204976702	0.005324932719475089	0.0023808514781992573	0.000681004860808395	1	0.0006117789970397238	0.0002970421052134424	0.0014586317450778472	0.0006371913421244073	0.001278397360160587	0.0005570998983738365	1691407117.3527813 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.00034277785735937035	0.0003730490699420375	0.0011874511586495308	0.0004319096583205884	0.00015148465719461382	0.0002403504521100162	4	0.000560814216999322	0.0002919667878435891	0.0005190498833409435	8.937736119347234e-05	0.002162883279138688	0.00021310451250510065	1	0.0002531107757280839	0.0002604856343084379	0.0013819982838345313	0.00011408466581275815	0.011727330191190665	0.0001524955407253981	1691407117.5556667 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.00031260379422855245	0.00018383110568637772	8.124114897992152e-05	0.0004109518672625469	0.0005942088053307185	0.0009016142320888473	4	0.0009910262572406857	0.0005572228592208208	0.0004901201338361247	0.005293722174872818	0.001041419871853285	0.0003423979422157591	1	0.0003516891135760298	0.0010090674803786828	0.0017049911741131873	0.0012169591039676154	6.347104430013583e-05	0.0004211672422689172	1691407117.7661366 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0006792169660790896	0.0009026628011034872	0.00046275673628039655	0.000500533293197237	0.0005997864040657841	4.116591521170062e-05	4	0.0005348472505668979	0.00023196382663301954	0.00017275118510336125	0.0004475085453994287	0.0004469492273722791	0.0009486950462465118	1	0.0008067900092611425	0.0015174442354417919	0.0010846382254277379	0.0002957934036887804	0.0007507369421508388	0.000695114409228172	1691407117.979705 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0005507074029338276	0.0008246916642805588	0.000585945316418967	0.0008907883664108292	0.00023533497179816298	0.0005755723635476208	4	0.0006628803823069802	0.0004576144667674882	0.0003014576078253572	0.0007105328321234735	0.0014026286101731812	0.00021384886535106702	1	0.0005783459191044429	0.0006915277341346942	0.0006281074438080948	0.00020676002309013232	0.0004644717866599337	0.00011656390179384034	1691407118.1872396 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0016879104259695148	0.00028858266548570946	0.0003763506660879899	0.0014770219692247701	0.00035681671392287756	0.0004255485927767637	4	0.0008417991672585917	0.00045004308037386876	0.0008058380062536253	0.00012172303335746696	4.603208385609477e-05	0.0007305996923006337	1	0.0004289408262832977	0.0009803896578302839	0.001305766683519762	0.0004938373786598349	0.0008618422861366376	0.0011372416386014384	1691407118.4000866 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0007529084098965895	0.0004819969558036265	0.0005735589002834012	0.0009219147431683812	0.0007933145164418796	0.0003598892879781178	4	0.0006573586435693628	0.0003717361841830863	0.0006042824774034611	0.006153236510105768	0.0007693300719892922	0.0002056829795894609	1	0.00010636402782193657	0.000202503871266507	0.0013159503312970757	0.0006291157143228321	0.0006417147027555037	0.0009463460585017885	1691407118.6106322 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0004175124076337301	0.0007156197829081514	0.0005538202520989787	0.0008073217625287254	0.00035354116910902927	6.533081354998703e-05	4	0.0004960410714070469	0.0003418173189469716	0.0008581112970352256	0.000474067826211286	6.996727294801311e-05	0.0006956331559074594	1	0.0009679437361408606	0.0009949555752335657	0.0029347218089155677	0.010602902226397409	0.0007101010381464148	0.0007702527168353827	1691407118.822854 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.000458462642721713	0.0006215272166768183	0.001010674235942911	0.0005960639986762611	0.0003315189412186749	0.00031045200632403154	4	0.0005636803819498268	0.0003189853306302091	0.0003806378508334313	0.0006730711631410077	0.0008675276589505865	0.001010901664641662	1	0.0005834979089185438	0.0003321008296642557	0.0021507869406797906	0.00981538247110106	0.0008252656736519905	0.00015696511836378556	1691407119.0363772 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.00047056520527936517	0.0006891088754122164	0.00041254409632277586	0.00026922474688027744	0.0008779096339520664	0.0002992562375249426	4	0.001306015153171416	0.00044301916319262115	0.0009160542538628175	0.0005711649217007143	0.0030916086938509754	0.00041743845819606395	1	0.000999014971238359	0.0009409274458373935	0.002724204035254469	0.00976631169379097	0.0005897823278566932	0.0001021642463735345	1691407119.2446923 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0006142794038811524	0.00020340024184288755	0.001092681698761642	0.0010888085614323756	0.0005099590411097361	0.0006255965062687272	4	0.0007555222252728531	0.00014759871139830605	0.0002226311312947505	0.0045756852660646585	0.0033872837304020236	0.0007754260656060079	1	0.00013873590557656463	0.0005854976448942732	0.004382766261815938	0.009982560466864387	0.0005047537964930614	0.00046417523394895964	1691407119.454317 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.00023029978237822064	0.0006688246964321747	0.0004159521821371415	0.0005892229010200981	0.0009016908958524474	0.0004892286288178852	4	0.0010538838147896152	0.00018997357106676678	0.00039978247036222655	0.00040810321583293566	0.004247153769901101	0.0007485744895994558	1	0.0012468548087449407	0.0011259039883122159	0.0039000404044185898	0.009840388892169018	0.0004149660149058282	0.0005259428959604482	1691407119.6667745 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0008656550909825142	0.0002959394590729785	0.00020486201478022077	0.00040865498567255616	0.0001476411571635541	8.294609671594506e-05	4	0.0004690116938685632	0.00030171448046667265	0.0003600888339153269	0.00031208278432770195	0.0029683279408709074	0.0010816306663926536	1	0.0003356230770266037	0.00029738313251793854	0.002580968198600341	0.0009680638635603046	0.0006191584720010967	0.00022053378615094577	1691407119.873163 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0008531064934541992	0.0009224723772565173	0.0011554116477510376	0.000875461641867027	0.0005184716410011106	0.0001096961790999863	4	0.0005757838000924709	0.0004378548649484833	0.0002391197352141089	0.00036607212770382245	0.0019468513475813	0.0006345525944158737	1	0.0014319131046396276	0.0010589937906958077	0.0024455928948678746	0.0007665829328129156	0.0006018377114519184	0.00025438327179674793	1691407120.0839546 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0009315072933760795	0.00035298586863433226	0.0008979664113867887	0.0006680681846422882	0.0009382302069782749	0.0003571657795323507	4	0.0008498828181570324	0.0005150342356132268	0.0007626275294353254	0.0002101311762779721	0.0019378710780880652	0.0007156554788722758	1	0.0016869357621609512	0.001008232521003752	0.0016935658554091055	0.00031473993526995547	0.00042114978861860385	0.0004687257727366217	1691407120.2952785 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0005759019473951581	0.0008157700755305197	0.0007246977575532348	0.0005774484550741926	0.000502882042127535	0.0004098306235605724	4	0.0009896555266422195	0.00042106922613876493	0.0006737258311806108	0.005169080627319625	0.0004309491845407151	0.0008018231534133051	1	0.001811711045132621	0.0012227693843490654	0.0009985191960322842	0.00046758648409471845	0.0002501780016481727	0.001113991149563115	1691407120.5062988 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.00010662913548573057	0.0007875385569033228	0.0006566837170215899	0.0004174998920762779	0.0005984188338205261	0.0006595382019036383	4	0.000352106390213386	0.0006471393657335306	0.0006185442536249167	0.00016648424987407963	0.0014196662676931233	0.0010358436070891893	1	0.0006989337346517647	0.0017201223351004723	0.0009829102379832098	0.010279911716118181	0.00041370332697319626	0.0002500289846100409	1691407120.7174132 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0012111003646138759	0.0006108970222496637	8.64303943752344e-05	0.0003974043455688303	0.0005563425639280722	0.0007578516270506044	4	0.0010181363685743251	0.0005177421162760777	0.0010903516634895637	0.005083033900277991	0.0002337439825533491	0.000875737031232198	1	0.00038673513941221677	0.00021045181141766739	0.0010444658351047474	0.000134233000487843	0.0008527199207311561	0.0009945731118153793	1691407120.9304361 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.001066713203808038	0.0009372750247042264	0.0002240834092229146	0.0007676781107257452	0.000781508813739175	0.0003335866812982233	4	0.0005438653215426957	0.0006665132797438883	0.0004328133081435988	0.005434791469768701	0.000918105705549545	0.0006956384789085544	1	0.0002676040157407893	0.0011004673905100975	0.0005322701839648177	0.0009089806745254713	0.00042958845468999546	0.0004953695332875943	1691407121.1396377 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0006746088364987667	0.0007741314380737814	0.0005617197747436296	0.00016193840268008056	0.00016364480711333865	0.0002103561177617301	4	0.0010924537012659136	0.000667717342161803	0.0011749689778815615	0.00027558605717539834	0.000778255903615808	0.0012540653664015321	1	0.0018436034335270344	0.0007804368214150615	0.0019897709853186735	0.000230922664669278	0.0004877571492272512	0.00121042412414013	1691407121.350991 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0007029003848871637	0.0006542512888913954	0.0006659357356032685	0.0007275749751460389	0.0007187598919330127	0.00031567934479110455	4	0.0011469590617049065	0.00044972372122633903	0.0008791668663108092	0.002429630608680779	0.0011846522145414638	0.0008646995156212724	1	0.0005785104651386123	0.0007364612462677064	0.0035353528211408444	0.0015882018204286905	0.0011114898821631772	0.00045421435292827676	1691407121.5641499 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0006899358573532777	0.000281105947257328	0.0007854896188513738	0.0014369065127069235	0.0005750106578225428	0.000895805302092422	4	0.000918350048222561	0.0003428753603148583	0.0007826908237406093	0.00034402452619652164	0.003009713851455573	0.0007967189202737718	1	0.0011061421974554527	0.0004951317899712344	0.0034619613534330198	0.010114956480399742	0.0001456716162919893	0.0008177221319684133	1691407121.772363 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0003022876281291455	0.0007663346138784731	0.0006715583875023522	0.00031393784514130484	0.00013113829680858562	0.00042640768369589716	4	0.0015076932308644706	0.00013084637638363175	0.000363947585142262	0.0002574654157005706	0.004387704598665436	0.001418313979257158	1	0.001171295940569381	0.0010223274265299283	0.003300174282203843	0.00920733161401761	0.0008723700007310461	0.0017639316201323867	1691407121.9841306 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.000564830958520396	0.0007689923224575518	0.0006931364382241457	0.0007315379927914247	0.00014806940154997274	0.0008708605277676055	4	0.00038434474678368784	0.0006522442419878317	0.0004952716661666899	0.0006958275950750993	0.004016919263939714	0.0017091282488818883	1	0.0013022815582215575	0.000517163278738647	0.004120007580813949	0.008894874150873077	0.0002696586189299002	0.0003973152139584145	1691407122.1953633 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0003988654193373864	0.00035175894775391184	0.0006669339293232775	0.0003367180002237154	0.0003256388456142	0.00028095458591072877	4	0.00026972773116388084	0.0006454399121582098	0.0007586335341056981	0.00041265592616826193	0.002674770150314058	0.0007338254415666175	1	0.00043750631376299047	0.0007694281571464679	0.0036375355841918523	0.009404488950665932	0.0002503664927312223	0.0014867726299431846	1691407122.4051602 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.000550595091433748	0.0005998591170877608	0.0008043083258056777	0.00042196775972210557	0.00025473430715032325	0.0006160339720558365	4	0.0006841232573926873	0.00015292191496590353	0.0003160373367773818	0.0013029638518738576	0.001528904006691707	0.0013381241747119153	1	0.0006544970788813625	0.0012500776610746944	0.002437163823715066	0.010728900008797698	0.0005590220200450762	4.795459620467665e-05	1691407122.6156714 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0006549216510679611	0.0005731337589883135	0.0008105623405927837	0.0008024183605517654	0.00028613169463041256	0.0007990011845991563	4	0.0006412123324624387	0.00041496102125890955	0.0008934357222583518	0.0002077555737392467	0.0014064818277625165	0.0009486021730388858	1	0.0007336675873950332	0.000536035840213934	0.002534855530978723	0.000475211743660711	0.0008702972508963409	0.0008993410707842579	1691407122.8274083 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0005807839386757209	0.0004107304142175155	0.00032567243215429054	0.0003751079982815552	0.000530889119825656	0.0003080093488229592	4	0.0013065094744147557	0.0006753415641261803	0.0008513232116678954	0.0005793502424812505	0.0008029996856256231	0.0011159504924187346	1	0.000791379346502677	0.0008161986039739077	0.001513156899238882	0.010168615990352016	0.0005944006272115418	9.571333290173001e-05	1691407123.0446155 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0008306080391395797	0.0007016510832299918	0.0009211495946941785	0.00036235023113777716	0.0008889736772227252	0.0006300303195790994	4	0.0008060049951353567	0.0008054595984687247	0.0007988786938652907	0.004828177242386568	0.00028008931600144384	0.0014445283073378425	1	0.0009051370237157666	0.0006874883986332731	0.0018986197793651927	0.0008502576408190328	0.0008577304024685481	0.0011505926760403918	1691407123.248989 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.00046118488173236535	0.0007651360553456574	0.000998983035270095	0.00024767706160689506	0.00013133909280647516	0.0002904265055543053	4	0.0003658477335879244	0.00021258037929866756	0.0009525086792590853	0.0002851835265789193	0.00037136325818079834	0.0008662353334447313	1	0.0017004992325646965	0.0010696508499178242	0.0023744136978976465	0.0015271183383852955	0.00036291290006928366	0.0004715369009689518	1691407123.4580977 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0006371888654559144	0.0007407654877951849	0.0005711519706884809	0.0006618487168705833	0.00026437001036304006	0.0005109161057872234	4	0.0005801649606239141	0.0005296686197137681	0.0008012788410302843	0.004729290672609178	0.0006477601458185819	0.00097733549220228	1	0.0004661823839746635	0.0009941326292223298	0.002299771011800355	0.010376404057173987	0.0003644703778887193	0.00034457857471757394	1691407123.6713438 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0007704458215564269	0.0001832257889565053	0.00039127615382740266	0.00031149163344374776	0.00043618709320646456	0.0006748222535054823	4	0.0006486037442337506	0.00028569502170710777	0.001693142906679381	0.0001859449943096183	0.000672199224792966	0.0011120193838322833	1	0.002623199206534704	0.0059253114491830475	0.02799842088906186	0.012793875316008719	0.013304524602726894	0.025411862765776318	1691407123.8847148 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.00046274868461372657	0.0002780974894665709	0.0003274006695016291	0.0012149544859825234	0.0003539694953336556	0.0006673995158283472	4	0.004783482825144091	0.00776750309729186	0.0245161733195389	0.007601759047043487	0.03094183862593483	0.05179656381595645	1	0.002889213957561492	0.009766960326607154	0.04465840783844375	0.014944131364892352	0.018336040955381078	0.054157392213250145	1691407124.0998836 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0003140377545609666	0.0007230786606905661	0.0006320671826736732	0.000801529446428497	0.000433713260366571	0.00047619807268354044	4	0.010689630844288424	0.011843051148953607	0.024037883704718637	0.005656540516385584	0.020156332514986233	0.04931598725674889	1	0.006240954516547579	0.019528656350328473	0.03714793048879247	0.009753328567206773	0.018238024457190798	0.06570431743069838	1691407124.3085763 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0009871642000559328	0.0015554593590356401	0.0011722536470862405	0.000988893538886063	0.0010461424126220011	0.0018409002001978968	4	0.010713910727410254	0.011703969167063625	0.02841175451107632	0.005723898593122965	0.014929495457701008	0.040325344882512104	1	0.00803489716536863	0.023067625049595395	0.028191726292167773	0.008476170940634594	0.01921454771836853	0.07769887025842644	1691407124.5214126 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0007222974896334059	0.00026391694765904087	0.0032020134260422957	0.003703913592140592	0.001702582357739454	0.0032556661613872785	4	0.00740922403937558	0.013978702049557293	0.027501615719923544	0.005307019010272797	0.019707889659467372	0.04525009728770917	1	0.0074480406067173885	0.022715553566682645	0.027375210104737552	0.011043902826907806	0.018871449572656025	0.07704457028390924	1691407124.7285461 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0004989535198351737	0.00018349214058206313	0.0030126089735980975	0.0035195714569793983	0.0015002535428487414	0.003237278950500062	4	0.007346993353175114	0.015037141740098044	0.033666859689995554	0.005743380036585331	0.02078371222040711	0.05041720234944164	1	0.009111600707789142	0.02058290795323563	0.0348879399369226	0.014088892458074978	0.01758782922217825	0.04608889626311229	1691407124.9379342 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.00021973595867997138	0.0010816916229149447	0.002679654774716064	0.003592715410234209	0.0019643143020742176	0.002649355425071857	4	0.006667533446014649	0.014852308642855446	0.038267990739146246	0.007427621541885101	0.027595874968609695	0.053910099518043715	1	0.00996698933133462	0.02127062186790093	0.03346619412400564	0.012406070538435867	0.015819906187956305	0.048606216735120424	1691407125.1531043 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.00017930278542215282	0.0006924887408255629	0.0025151999822929923	0.003118884063282158	0.0021249888703707915	0.003074562758743672	4	0.008944143821832654	0.014386232950515674	0.040371580022527345	0.010651430859964573	0.029246864005007065	0.051007656249203004	1	0.009865581452706869	0.02343517479125118	0.02818727626349466	0.014382218975036783	0.013285646718710974	0.05297339676014705	1691407125.3591697 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0005666085779552547	0.0006763020318885876	0.0027952301075352976	0.003577477063005811	0.0021749565498055262	0.003724622286053971	4	0.0072449068304981604	0.014969768552408412	0.0400901225955949	0.010241557372180243	0.025114143783495992	0.05128810064776872	1	0.010203040506070809	0.02356040062105216	0.028036099281434773	0.01097761116203503	0.015801932260276787	0.07128955679282542	1691407125.5727627 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.00027535990365487405	0.0014594259873272203	0.004660214444427875	0.005826823314984666	0.0035626898022992175	0.004939420477553051	4	0.00474409407728319	0.015669412992450477	0.04212867783357487	0.006758377854147448	0.025604653901893207	0.06129516687609182	1	0.010198524477478599	0.024131448828056186	0.025182319996776663	0.010671971347891326	0.018745091129260524	0.08285690612312535	1691407125.7848008 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.00047438303166051323	0.0023066534264759987	0.004632389761862739	0.006396495743771732	0.0038953384873855303	0.004884918644122441	4	0.005776436874231373	0.015890192414339945	0.0433469009133192	0.00547777720565438	0.025945048387515244	0.061154224839623045	1	0.009856450652694162	0.02404273837172959	0.025288414365842435	0.012466123309905333	0.01636189902744872	0.06838121157830675	1691407125.9918668 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0001571697302478631	0.0022446663920691447	0.004452228919363902	0.0059437483654692	0.003471661693511291	0.0048067425138590405	4	0.005888220379601791	0.015574698590645525	0.041352217512664116	0.010478676417424362	0.026143244062869275	0.05517484909678773	1	0.011321861268705128	0.023226375872440745	0.02580665140633347	0.012278948234410033	0.01451003949632751	0.058498005218022064	1691407126.2184913 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.000672572345076155	0.0017776090234278203	0.004562405957407202	0.006117839374903644	0.0032849039937534264	0.004739790254801644	4	0.0046205404276494985	0.015206095819692199	0.04483118816097983	0.0064187777491785565	0.023888127123057296	0.06357521583785777	1	0.010675366378574113	0.024311025536301222	0.024616778303756272	0.01102595399310437	0.01775662766127457	0.07884010438429821	1691407126.4226494 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0011319988802267077	0.002174692623507862	0.004718973340160114	0.007446121724730283	0.004538656875270901	0.005001983286373047	4	0.003082841183428742	0.013278096452092629	0.05918385464445299	0.017566696354383505	0.021871931094668277	0.06697430196033781	1	0.011130825039013543	0.0239454427033447	0.022612667616398706	0.011841466447204822	0.016559060372678215	0.08085185514581632	1691407126.6281729 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.000671434433051172	0.0026329910620485407	0.0044923004216922404	0.007992870359639201	0.0052237570200764655	0.005362623266599062	4	0.0024051961858398883	0.01264567821301392	0.054157685517151735	0.02604471878214895	0.020825480391768937	0.0681073644493179	1	0.011392687717315518	0.02334713927502463	0.023640717826756093	0.011951515093568411	0.015990047794252858	0.06867518696819652	1691407126.8487577 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.0006049407324440906	0.001420045273883422	0.004243961585357314	0.008277960674720019	0.004526713949702776	0.003747826728975535	4	0.002278193383534084	0.012917209727692301	0.047521741196597446	0.028460189886386923	0.0202692568074299	0.06295167829174327	1	0.010627771855747127	0.023344632135286814	0.019458925127893784	0.011515377635294172	0.01601583645909075	0.06832654622974117	1691407127.047499 
2	1.0	1.0	1.0	1.0	1.0	1.0	3	0.00040501851967432136	0.0022514900924304228	0.00422654268808115	0.008687810480627051	0.0056081884037245105	0.003692398127658757	4	0.002853987162765742	0.011304314404635673	0.04654453380994936	0.03648543136725505	0.022389546768404767	0.059168446650770076	1	0.011143004867264526	0.023239492263573025	0.019573148771589183	0.013268107317759228	0.014911307542735808	0.0601630418433956	1691407127.2601216 
